blockversion,difficulty,height,nonce,subsidy,time
1529,0.2246507346954866,236239,0,2,1606802119
1529,0.2212612719678664,236238,0,6,1606801051
1529,0.3620856264686333,236237,0,2,1606800734
1529,0.2863004356869223,236236,0,6,1606799911
1529,0.2358052677029361,236235,0,6,1606799702
1529,0.1661332117870798,236234,0,6,1606799346
1529,0.09641281367265662,236233,0,2,1606799319
1529,0.09944863558019823,236232,0,2,1606799250
1529,0.1005850617178028,236231,0,2,1606799221
1529,0.08632097969273762,236230,0,2,1606798638
1529,0.0744477676234514,236229,0,2,1606798135
1529,0.1090888389475203,236228,0,6,1606798120
1529,0.1630650202329017,236227,0,6,1606797504
1529,0.156092688116877,236226,0,6,1606796723
1529,0.0885727202508986,236225,1290,2,1606796234
1529,0.07831579279458856,236224,0,6,1606796234
1529,0.06170959737489153,236223,0,6,1606796039
1529,0.08816964736177202,236222,0,6,1606795631
1529,0.1166304504514124,236221,0,6,1606795150
1529,0.2552407406830411,236220,0,6,1606794695
1529,0.1873675368552388,236219,0,6,1606793214
1529,0.1756817906433865,236218,0,6,1606793058
1529,0.1813306490439156,236217,0,6,1606792613
1529,0.1677125830885526,236216,0,2,1606792381
1529,0.1970657989577028,236215,0,2,1606791927
1529,0.1019001774759481,236214,0,6,1606791556
1529,0.1039084052204242,236213,0,6,1606791485
1529,0.1028635575769876,236212,0,6,1606791029
1529,0.1648517918623813,236211,0,2,1606790889
1529,0.2355571834067963,236210,0,2,1606790006
1529,0.1892375834763408,236209,0,2,1606789403
1529,0.1191679139277988,236208,0,2,1606788974
1529,0.1013330785123775,236207,0,2,1606788885
1529,0.11156175390364,236206,0,2,1606788738
1529,0.05988632974243807,236205,0,6,1606788376
1529,0.0791390597721795,236204,0,2,1606788029
1529,0.1121999825369677,236203,0,2,1606787698
1529,0.2266884632573404,236202,0,2,1606787482
1529,0.230057796163211,236201,0,2,1606785727
1529,0.1885790203214145,236200,0,2,1606785352
1529,0.1629369069808899,236199,0,6,1606785338
1529,0.07838850411983711,236198,0,2,1606784933
1529,0.0715952829595033,236197,0,2,1606784851
1529,0.0712803067745169,236196,0,2,1606784833
1529,0.1271780712286467,236195,0,2,1606784792
1529,0.06155379878092765,236194,0,2,1606783708
1529,0.0577387044116652,236193,0,2,1606783643
1529,0.05705919842861919,236192,0,2,1606783549
1529,0.08855077106798297,236191,0,2,1606783465
1529,0.1179686813716949,236190,0,2,1606782306
1529,0.1919844900788239,236189,0,6,1606781841
1529,0.1325665437119644,236188,0,6,1606781081
1529,0.07898462900183965,236187,0,6,1606780728
1529,0.07150329415954416,236186,0,6,1606780716
1529,0.0965742127179109,236185,0,6,1606780619
1529,0.1168056267748761,236184,0,6,1606779961
1529,0.155727448094415,236183,0,6,1606779310
1529,0.1287173809415784,236182,0,6,1606778714
1529,0.1577119671941781,236181,0,6,1606778333
1529,0.169049027958416,236180,0,6,1606777768
1529,0.2993657748656086,236179,0,6,1606777493
1529,0.2116410830753014,236178,0,6,1606776608
