/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/confirmations,/difficulty,/hash,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/size,/subsidy,/time,/verses,/version,/versionHex,/cbTx/height,/cbTx/merkleRootMNList,/cbTx/version,/tx/0,/tx/1
0,00000000003bc190a346d46e980c66989ad486cbfdec8c7e54e8b1c719f89296,1c0141f1,1487,<VER>1.4.8.7</VER>,0000000000000000000000000000000000000000000000001336900906016b2b,10,2035.618865039979,4eb1d8c38e3fb0bb04cca729d119195e81a02755dd1204c556f4c1cd22f100cb,172458,01-28-2020 04:45:29,1580184793,9a9aeb57a2bdf007812c45125e3161267f967f386b6e0f95efabb23a1489bfd5,e5945e21a34171a825dc5111444fd48d79c9d223287510012e140d449ceaa81a,5612,a0708e2108965f44a4f673442e607304356fef9541abbf37b66a79635d111ac9,0,4466,608,2512,1580186729,"Hos|1|9| Then said God, Call his name Loammi: for ye are not my people, and I will not be your God.
Hos|1|10| Yet the number of the children of Israel shall be as the sand of the sea, which cannot be measured nor numbered; and it shall come to pass, that in the place where it was said unto them, Ye are not my people, there it shall be said unto them, Ye are the sons of the living God.
Hos|1|11| Then shall the children of Judah and the children of Israel be gathered together, and appoint themselves one head, and they shall come up out of the land: for great shall be the day of Jezreel.
Hos|2|1| Say ye unto your brethren, Ammi; and to your sisters, Ruhamah.
Hos|2|2| Plead with your mother, plead: for she is not my wife, neither am I her husband: let her therefore put away her whoredoms out of her sight, and her adulteries from between her breasts;
Hos|2|3| Lest I strip her naked, and set her as in the day that she was born, and make her as a wilderness, and set her like a dry land, and slay her with thirst.
Hos|2|4| And I will not have mercy upon her children; for they be the children of whoredoms.
",536870928,20000010,172458,d830de0467f8aa6717a81220f460fad47922bd6d71242cff4de936ee57ec4a08,1,84f8fb51b26ea5d53ec01b5b4a86468df235d3bd66eed964b87f44cdde7ffc30,707b4b2b72911f633e88c5fe7541d8fa57651be37e5de6f71e5218b11d62363a
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/confirmations,/difficulty,/hash,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/size,/subsidy,/time,/verses,/version,/versionHex,/cbTx/height,/cbTx/merkleRootMNList,/cbTx/version,/tx/0,/tx/1,/tx/2,/tx/3,/tx/4,/tx/5
0,000000000087bb0b7602a7085eb4f60a9e2f8000f3abcfe7e7ea3b6396155ded,1c0122d0,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013368f3d755e0f49,11,2253.513862024501,a0708e2108965f44a4f673442e607304356fef9541abbf37b66a79635d111ac9,172457,01-28-2020 04:42:35,1580184033,fd567497beabb09883421bcdf13e1af2156dcc9bb87450f28a0a3ac5f59b3963,4eb1d8c38e3fb0bb04cca729d119195e81a02755dd1204c556f4c1cd22f100cb,55501,4c995601b3854d831a427e07e95d53cf0a029dc76c04171c88709e6f4ea15a45,0,4482,1519,2521,1580186555,"Zac|7|8| And the word of the LORD came unto Zechariah, saying,
Zac|7|9| Thus speaketh the LORD of hosts, saying, Execute true judgment, and shew mercy and compassions every man to his brother:
Zac|7|10| And oppress not the widow, nor the fatherless, the stranger, nor the poor; and let none of you imagine evil against his brother in your heart.
Zac|7|11| But they refused to hearken, and pulled away the shoulder, and stopped their ears, that they should not hear.
Zac|7|12| Yea, they made their hearts as an adamant stone, lest they should hear the law, and the words which the LORD of hosts hath sent in his spirit by the former prophets: therefore came a great wrath from the LORD of hosts.
Zac|7|13| Therefore it is come to pass, that as he cried, and they would not hear; so they cried, and I would not hear, saith the LORD of hosts:
Zac|7|14| But I scattered them with a whirlwind among all the nations whom they knew not. Thus the land was desolate after them, that no man passed through nor returned: for they laid the pleasant land desolate.
",536870928,20000010,172457,d830de0467f8aa6717a81220f460fad47922bd6d71242cff4de936ee57ec4a08,1,5151d98e6638cdf9be0aeafb5be24f3bc3be7c9d5b6722b0e4b07fa175987037,37439bf3ec7a6659bbe0c8c7b49873627f582d5c2386028fa5e0a138b136e28f,4d5c6b1edcc61e8fb75bc25a28997aaa28a7b75e29db380a38ead8e577b7f717,59dcd47c22e63e5a0c9d1b22ef5dde468cd999e52f2d81029eb4600996194d52,4fdbd6515df4a59aca99d55cfabf03d521241789e6c2382568b806d09cea9137,700c59e5f3fedd7b78005381c55be6a778d634210446356cab530c37f255efdd
/anti-botnet-weight,/biblehash,/bits,/blockversion,/chaindata,/chainwork,/confirmations,/difficulty,/hash,/height,/hrtime,/mediantime,/merkleroot,/nextblockhash,/nonce,/previousblockhash,/qt_pct,/sanctuary_reward,/size,/subsidy,/time,/verses,/version,/versionHex,/cbTx/height,/cbTx/merkleRootMNList,/cbTx/version,/tx/0,/tx/1,/tx/2,/tx/3,/tx/4,/tx/5
0,0000000000aadf2b4aafa482aacba76b0bd91b17e051485519302eab3ba7876b,1c0147f1,1487,<VER>1.4.8.7</VER>,00000000000000000000000000000000000000000000000013368e5c1a88423c,12,1998.375281407454,4c995601b3854d831a427e07e95d53cf0a029dc76c04171c88709e6f4ea15a45,172456,01-28-2020 04:34:28,1580183698,a9f9c3e4117b58907f24e2803592094b9b081b98faf072e2d3451759f9ffac7f,a0708e2108965f44a4f673442e607304356fef9541abbf37b66a79635d111ac9,23562,b7d0a466ef36d23bc5d24835e8c7fd4fbb2b112ee8336421d403ac969939571c,0,4453,1519,2505,1580186068,"Mat|19|12| For there are some eunuchs, which were so born from their mother's womb: and there are some eunuchs, which were made eunuchs of men: and there be eunuchs, which have made themselves eunuchs for the kingdom of heaven's sake. He that is able to receive it, let him receive it.
Mat|19|13| Then were there brought unto him little children, that he should put his hands on them, and pray: and the disciples rebuked them.
Mat|19|14| But Jesus said, Suffer little children, and forbid them not, to come unto me: for of such is the kingdom of heaven.
Mat|19|15| And he laid his hands on them, and departed thence.
Mat|19|16| And, behold, one came and said unto him, Good Master, what good thing shall I do, that I may have eternal life?
Mat|19|17| And he said unto him, Why callest thou me good? there is none good but one, that is, God: but if thou wilt enter into life, keep the commandments.
Mat|19|18| He saith unto him, Which? Jesus said, Thou shalt do no murder, Thou shalt not commit adultery, Thou shalt not steal, Thou shalt not bear false witness,
