height,subsidy,sanctuary_reward,time
161579,2354,2354,1575519577
161580,1869,1869,1575520401
161581,2106,2106,1575522239
161582,2480,2480,1575522549
161583,2797,2797,1575526117
161584,2948,2948,1575526173
161585,3088,3088,1575526827
161586,3197,3197,1575527207
161587,3277,,1575527382
161588,3178,3178,1575527452
161589,3202,3202,1575528400
161590,3008,3008,1575528425
161591,3172,3172,1575528435
161592,3118,3118,1575528477
161593,3072,3072,1575529071
161594,2775,2775,1575529191
161595,2733,2733,1575529503
161596,2694,2694,1575530038
161597,2752,,1575530197
161598,2610,,1575530497
161599,2572,,1575530647
161600,2522,,1575534165
161601,2051,,1575534438
161602,2873,2873,1575534543
161603,3031,3031,1575534585
161604,3136,3136,1575535321
161605,2613,2613,1575535417
161606,2773,2773,1575535547
161607,2769,2769,1575535644
161608,2761,2761,1575536044
161609,2215,2215,1575537114
161610,2095,2095,1575537215
161611,2684,,1575537246
161612,2746,,1575537301
161613,2580,,1575539221
161614,1992,,1575539224
161615,2839,,1575539322
161616,2964,,1575539434
161617,3045,,1575539484
161618,2472,,1575539500
161619,2361,,1575539622
161620,2256,,1575539786
161621,2047,,1575540763
161622,1586,,1575541394
161623,2096,,1575541516
161624,2403,,1575541893
161625,2485,,1575541937
161626,2244,2244,1575543953
161627,1645,1645,1575543979
161628,2711,2711,1575544078
161629,2844,2844,1575544121
161630,2957,2957,1575544256
161631,2287,2287,1575545074
161632,2166,2166,1575545310
161633,2499,2499,1575545497
161634,2582,2582,1575546064
161635,2485,2485,1575547384
161636,2314,,1575547458
161637,2825,,1575547505
161638,2939,,1575547858
161639,2883,,1575548004
161640,2334,,1575548058
161641,2221,,1575548479
161642,2079,,1575548756
161643,1843,,1575548923
161644,1641,,1575548931
161645,1602,,1575551487
161646,1074,,1575551613
161647,2178,,1575551723
161648,2455,,1575551950
161649,2669,,1575552750
161650,1752,1752,1575552776
161651,2233,2233,1575552800
161652,2239,2239,1575553108
161653,1992,1992,1575553462
161654,1365,1365,1575554318
161655,1371,1371,1575554610
161656,1999,1999,1575554737
161657,2029,2029,1575554857
161658,1886,1886,1575557441
161659,1158,,1575557496
